"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"X_10",0.205178627760798,0.0508883821947522,0.114930337490217,0.0477655521112682,0.0389569779802915,0.0140424735102684,0.0337563837601042,0.0127733700372209,0.0179986598555774,0.0280167927911077,0.260988881270302,0.0184592303879955,0.0132075169520084,0.00906049358002584,0.00860020895414733,0.0157301816714412,0.0104849610073376,0.00122640595363777,0.0102681780441598,0.0234115148356674,0.00707042664778171,0.0064878271989983,0.00362005601368217,0.00402207851490382,0.00572904489080268,0,0.00102211117918382,0.00348439870134522,0.00153487068394106,0.00545145662106133,0.00220638456149146,0.00143425467315341,0,7.71404663534956e-06,0.00167248548734387,0.00214305136857127,0.00487185499905003,0.00219791447302779,0.00010606588893188,0,0.00142230204462659,0,0.00325305035942326,0.00225291198270254,0,0,0.000804885640951546,0.00016970313128907,0.00159996383245003,0.000112675223683557,0.000394317501836568,1.92776350477113e-05,0.000518410990955814,0,0,0,0,0,0.000161890041001291,0,6.52021514166839e-05,0,0,0,0,0.000418283366380967,0
"X_11",0.152436842897179,0.0695403392873794,0.202207796983634,0.105117895950018,0.0342432108237292,0.0245701448098846,0.0378764280553629,0.0186156554783434,0.0270501438948058,0.0170027039687948,0.0242307706863943,0.0209321910463525,0.0222152127819263,0.00660172882483223,0.0792152676515881,0.0154991170773688,0.0120044440263285,0.00703135167786178,0.00988113446961101,0.0110180023394743,0.0118371526749809,0.0113338914488228,0.00317250032218311,0.00164732757985592,0.00452897773498557,2.60982264784922e-05,0,0.000693929200305609,0.00141818132413489,0.00640156233885577,0.0019523644421754,0.00356094719973767,0.000476699604751222,0,0.0025548841918902,0.00392210856195085,0.00535685224610856,0.00124303839359092,0,0,0.00529502083653627,0.0198319196461651,6.0341669591792e-06,0.00282506834342544,0.0041791288277886,0.000144065788022412,0.00454073172500352,0.00215585972462112,0,0.00053100669240777,0.000280740578407905,0,0.000350588353609418,0,0,0,0,0,0,0,0.00155787281624074,0,0.000765889377948475,0,0,0.000119174901187805,0
"X_12",0.15654054323649,0.0865276684377899,0.238587008743582,0.074590852034739,0.033622929530639,0.015463974057419,0.0419355300560448,0.0153627282166496,0.0244240263051797,0.00460011475897629,0.0399933674447237,0.0238367572249733,0.0174411854377965,0.023365766666546,0.0145598287962504,0.0268447562397843,0.012119646424809,0.0198939016456698,0.00906063588471791,0.0124226730722802,0.0141316832278076,0.0112732998985801,0.00311716348697921,0,0.00820011508468583,0,0.00290230703090937,0.0227177580793003,0.0010543347088312,0.00303008105495556,0.000679244726186905,0.00901541913191662,0.000916812790288003,0.000201549099368706,0.00169612304953852,0.00485498875505449,0.00779944372832698,0.00569759301155491,0,2.01549099368706e-05,0.00374670783436613,0,0,0.000607388473565802,0,0.000142926881076065,0.00283526490719285,0.00167858830480847,0,0,0.000102132239349778,0,0.0002044008104443,0.000153397619323308,0,0,0,0,0.0001604422383004,0,0.00170554542279616,0,0.000161239279494965,0,0,0,0
"X_14",0.110400586403662,0.0922981027498781,0.190109698511728,0.0690539465198105,0.0279279916224427,0.033138346444977,0.0542188285567433,0.0227533308773183,0.0275882686773136,0.0220088410088898,0.00338445437713275,0.0209480426320563,0.0456537640962691,0.0117128868552399,0.028683038309686,0.0123003801576969,0.103532870651598,0.0139384622861512,0.0110316841698106,0.00711530499573813,0.0114534710485188,0.0057582007356545,0,0.00524089684039539,0.00585403689991655,0,0,0,1.67753301679366e-05,0.00975686095632311,0.00769963726892138,0.00254633916100944,0.00071538849537184,0,0.000614786988210175,0.00252621562428181,0.00669213911277075,0.0038719253929981,0,0,0.00208340857557353,0,0.00587085240801061,0.00064832082393073,0.00262330599881518,0,0.00308861509344663,0.000113076487144203,0.0111138312136335,0,9.80910813981025e-05,0,0.000308951310384873,0,0,0.00253739356952199,0,0,0,0,0.000126069593729201,0,0.000836991113109583,0,0,5.5889726200925e-06,0
"X_15",0.140128369900162,0.0986832788684153,0.226507526278756,0.0740948122240303,0.0320328882377406,0.0165801566218514,0.0681239445882215,0.019606265888956,0.0232245210550796,0.0388672067591075,0.0199326130251682,0.0334173979286249,0.0221862144200899,0.00776723841995825,0.0231457921753324,0.0237328974450844,0.00778939669195691,0.0128726674864421,0.01788097919445,0.0110435750853269,0.00750485140872306,0.00846699320826239,0.00144924967394838,0.00297848663035827,0.00724654091909077,0,0,0.00461427607120539,0.00207192369197079,0.0104427169264189,0.00247624838963233,0.00125609791404689,0,0,0.00156768710327115,0.00531000211453174,0.00935508833063225,0.00437527590951691,0,0.00239377196310864,0.00157641302627837,0,0,0.000801952468880011,0.00186436138960193,0.000658315381513518,0.00281559772256583,7.42070979915511e-05,0,0.00188311595564765,0.000101196752239848,0,0.00031340201400377,0,0,0,0,0,0,0,5.82612934250603e-05,0,0.000718941686702312,0,0,7.28266167813254e-06,0
"X_16",0.053708193079081,0.163917847946763,0.0551415102214125,0.0806822553343898,0.025527602373886,0.0165701056536253,0.109653411140768,0.0277419030173052,0.0296820025821817,0.0555385528940789,0.0130738370842445,0.0330279088398893,0.0277172855851726,0.00814788392164131,0.019169158193477,0.0135032492882546,0.084905991367448,0.00893927952992021,0.0195213105988763,0.0140791124213464,0.0141196855023337,0.00991431332121915,0.000941407786057685,0.00226189731869334,0.00970986551592869,0,0.0001486151800702,0.00547837442903543,0.00885950806519209,0.0190704193674616,0.0054980991137995,0.00522724138958799,0,0,0.000768068595307537,0.00442592911114697,0.012388664391579,0.0105027454149609,0,0.00556531665610841,0.00108335160834529,0,0.00187176021077071,0.00124602793466154,0.00183956053738705,0,0.00209772688152187,0,0.0139695210133305,0.0013375366206318,0.000563973980923391,0,0.000141809480149311,0,0,0,0,0,0,9.73474687861138e-06,1.88281557211537e-05,0,0.000691616597435112,0,0,0,0
"X_17",0.0839803386878544,0.103937695047808,0.125019405858743,0.0936951644860003,0.0383140684710678,0.048287127981107,0.0437393983048279,0.0257034928885341,0.0430503962139585,0.0133899539634264,0.0183382205248667,0.0437006580385151,0.115899623984571,0.00860382943184989,0.0246592015585382,0.0058010923990396,0.00818338695229188,0.0136759584474025,0.0211163050712408,0.0271938893431575,0.0164649658166212,0.00862736311477413,0.00332807335956953,0,0.0114632989085997,0,0,0,0.0026127502485026,0.00564372842815115,0.00297703318629681,0.00661847041099413,0.000646968555336205,0,0.00547163581225662,0.00365281424506031,0.00482061793750306,0.0047987142135417,0,0.000698358739534401,0.00336082134397844,0,0,0.00218005492680885,0.00185365449785434,0.002182696692672,0.00223831690984691,9.28957515075719e-05,0.00102067815778105,0.00126680037039611,0.000314279310744701,0,0.000405882539103927,0,0,0,0,0,0.00084289113744803,0,0.000127027730315448,0,0,0,0,0,0
"X_18",0.0758319846341202,0.104669340594262,0.210419677163208,0.0870457791938086,0.0375974479403109,0.0490385337161263,0.0302041490612964,0.0228701444137242,0.0267606942095419,0.023576168263712,0.00410991283989547,0.0236514463198725,0.0329739620079768,0.00787614226017117,0.0240013711422421,0.0204451531175345,0.0141719113921704,0.0119659819614866,0.0138369691042834,0.0181970068620039,0.0102274812775072,0.0125763226264305,0.004820565128726,0.000650922438706685,0.00558600983652269,0,0,0.057872808103337,0.00637881922584498,0.00485208127542326,0.00610205588756007,0.00348909275714402,0.00148641411877333,0,0.00442179530008059,0.00575695362340621,0.00278321501990237,0.00573868309772382,0,0.0118347944261451,0.00295469989017321,0,0.000987718022924206,0.00200536749135193,0.00156416469215021,2.95314063332449e-05,0.00454374256729742,7.64154446608293e-05,0,0.00231062971306629,0.000186230449446564,4.92190105554082e-06,0.000120561122022919,0,0.00124524096705183,0,0,0,0,4.92190105554082e-06,0.000128486555031763,0,0,0,0,1.55775353966023e-05,0
"X_19",0.102644502610583,0.11355916629932,0.154207781528749,0.144993301512832,0.0228895233017145,0.0187629386487633,0.054100873301154,0.0209273501990067,0.0264976280161414,0.00481999952515207,0.0439035789033831,0.0339263485110808,0.0332666333874042,0.0110751707009164,0.0214696352200345,0.0154129923733876,0.0101600188571968,0.0190822752379761,0.0171165447193134,0.0217427392686793,0.0151724159935779,0.0268121167715217,0.00353600303197391,0.00702213373487133,0.0118140378792856,0,0.000221748428513426,0.000717197150162488,0.00226268015498417,0.0036441767093894,0.00560684625863292,0.00791202871739152,0,0.00029850749992192,0.00370016696112734,0.0028474221735253,0.00261439745185907,0.00148400871389755,0,0,0.00521772640592751,0,0.000971529915559209,0.00177079289174347,0.00152358417822072,0,0.00181818441016943,7.07906679262315e-05,0.00167497309120227,0,0.0001152714880704,0,0.000201832495063558,0,0,0,0,0,0,0,0.000105643383904923,0,0.000266683653940233,0,1.26992216162016e-05,2.53984432324031e-05,0
"X_2",0.308859152472225,0.0675617018905795,0.15480607142019,0.0568202917129944,0.0199636712763826,0.0332602829000355,0.0336483342571619,0.0167459926223984,0.0169428918398077,0.00790255745086967,0.00896168692172193,0.0310420771698286,0.0219990701532188,0.00470829437563905,0.012017778543882,0.0074208214038972,0.0397133657909682,0.021900421702027,0.0124468766786434,0.0114793624948197,0.00987327762795693,0.0103338083448468,0.00562368431993068,0.00654257210193162,0.00614957749983211,0,0,0.00671605259697269,9.11422443718782e-06,0.00577077385057597,0.0135280052178175,0.00385849785449036,0,0.000165402479997961,0.015010052323411,0.00106432900172601,0.00227098569153077,0.0015034887813908,0,0.000785926891956283,0.00258083232002863,0,0.0116073876192011,0.00134317329123777,0.00196321489810535,0,0.00238814873163896,0.00154517571515489,0,4.7967368992637e-05,0.00026792603386425,0,0.000513498433821345,0,0,0,0,0,0,0,0.000329044106630344,0,0,0,0,7.37959522963646e-06,0
