"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"X_10",0.22062331492362,0.0547189719194108,0.123581643561547,0.0418894390474159,0.0150995115298967,0.0362973734948186,0.0137348771220126,0.0193534972177978,0.0301257385652686,0.280634648805574,0.019848736896156,0.0142017041621853,0.00974251631510037,0.00924758406470982,0.0169142608203328,0.0112742095974076,0.00131872286059477,0.0110411084382996,0.0251738013203309,0.00389255336515289,0.00432483784751529,0.00616029500220983,0.00109904993045825,0.00374668453725382,0.00586181145681033,0.00237246871794095,0.00154221725668572,8.29471645628867e-06,0.00179838073977972,0.00230436816029886,0.00523858070135212,0,0.00349792160003206,0,0.000865472881747584,0.00172040006469167,0.000121156777536342,0,0,0,0.000174076208075945,0,0,0,0.000449769373523473
"X_11",0.182317624777394,0.0831716876584812,0.241844717831059,0.0409555901544416,0.0293864026375587,0.0453009932957186,0.0222647099348229,0.0323525329641879,0.0203355864859703,0.0289805041491769,0.0250353345059225,0.0265698551042359,0.00789580455677455,0.094743102585014,0.0185372653879918,0.0143575639593222,0.00840964239693021,0.0118180417041349,0.0131777592486593,0.00379437616492809,0.00197023794170421,0.00541675127625956,0,0.0008299537117069,0.00765640128923323,0.00233506835376639,0.00425896668466033,0,0.00305569446725503,0.00469092316229801,0.00640690635696731,0,7.2169887974513e-06,0.00499832472937718,0.00543080929203187,0,0.000635095014175715,0,0,0,0,0,0.000916019576212215,0,0.000142535652829658
"X_12",0.177083196950496,0.0978826049459157,0.269896535336163,0.0380352318257376,0.0174932953919184,0.0474386863275367,0.0173787631640961,0.0276291660364959,0.00520378306486416,0.0452416557238361,0.0269648302418001,0.0197299741784178,0.0264320320791297,0.0164705000825045,0.0303675658587448,0.0137100951002356,0.0225045577995207,0.0102496537682656,0.0140528876214953,0.00352622562998084,0,0.00927620771294007,0.00328317378322174,0.0256989859946565,0.003427715460397,0.00076838130964722,0.0101985032677229,0.000227998179390399,0.00191870352449174,0.00549210391205127,0.00882295666855517,2.27998179390399e-05,0,0,0.00320733379089377,0,0,0,0,0,0.000181496907425484,0,0.000182398543512319,0,0
"X_14",0.153987879931494,0.0995568262373174,0.15499169427544,0.0366964960960919,0.0259641656257012,0.0691104044872319,0.0261601733413679,0.0208065780180797,0.0173729310992423,0.00557236085970385,0.0202753378538983,0.0473045239867876,0.0156904495311018,0.0326656494189655,0.0203228430050278,0.133564538514526,0.0230293029273326,0.00942295454987892,0.00663347048255446,0,0.00865907576248804,0.00544554257537,0,0,0.0106667686573493,0.0107542318456916,0,0,0.00101575880442289,0.00417384526908316,0.00813524372301696,0,0.00969989628483395,0.0043342592086236,0,0.0137852498454462,0,0,0.00419231361098176,0,0,0,0,0,9.23417094929904e-06
"X_15",0.155715075987433,0.10965998019268,0.251702326169578,0.0355959584029311,0.0184243943613601,0.0757014815463595,0.0217871026752382,0.0258078222378527,0.0431904692691831,0.0221497499332472,0.037134469354532,0.0246540230701262,0.00863120095979156,0.0257203362169921,0.0263727461590844,0.00865582393235934,0.0143045151901818,0.0198699095406395,0.0122719698716955,0.00161045206808883,0.00330978853392951,0.0080525854305321,0,0.00512752949004303,0.011604277284258,0.0027516855182864,0.00139581572434492,0,0.00174206348496246,0.00590064227070396,0.0103956699939593,0.00266003510493714,0,0.00207173733382282,0.00312878122846752,0,0.0020925780006985,0,0,0,0,0,0.000798910737741008,0,8.0927239602454e-06
"X_16",0.0615314374725634,0.187794454315795,0.0631735344984652,0.0292460047386146,0.0189837408687081,0.125625749526275,0.0317828449072158,0.0340055433117399,0.0636284112125476,0.0149781987245629,0.0378388210647645,0.0317546416499629,0.00933472122809973,0.02196137667575,0.0154701599816118,0.097273570369043,0.010241393126653,0.0223648243151397,0.0161299045072639,0.00107853515456573,0.00259136987218337,0.0111242242311271,0.000170262768782757,0.00627636556558777,0.0218482553519673,0.00629896338796172,0.00598865197799226,0,0.000879947025535158,0.00507061892697727,0.0141932223870687,0.00637597197388734,0.00214440460141878,0.00210751465826753,0.00240328603598382,0.0160043497923635,0.00153236491904481,0,0,0,0,0,0.000792358874509241,0,0
"X_17",0.0971443259571783,0.120230014366712,0.144616300713622,0.0443198302656685,0.0558561750693565,0.0505955850200634,0.029732536572431,0.0497985812838749,0.0154888402773592,0.0212127516985105,0.0505507721850932,0.134066985518123,0.00995248678281967,0.0285245517162084,0.00671041841132174,0.00946613959824545,0.0158196761997988,0.0244263032860155,0.031456553899052,0.00384975160023,0,0.0132601804555788,0,0,0.0065283875083657,0.00344368559062242,0.00765592109997694,0,0.00632931923316596,0.00422539588703139,0.0055762537702595,0.000807827047239399,0,0.00214421636736736,0.00258917492931092,0.00118067029981143,0.00146537237200059,0,0,0,0.000975015017586615,0,0,0,0
"X_18",0.087059593378471,0.120166579778911,0.241574206728799,0.0431640889466967,0.0562991305819188,0.0346761455381459,0.0262562754063787,0.0307228561622012,0.0270668324502436,0.00471842247553763,0.0271532561010458,0.0378560542539191,0.00904227610380871,0.0275549904469886,0.0234722422940815,0.0162701905950505,0.0137376534316948,0.0158856570828474,0.0208912377244904,0.00553429324032872,0.000747297372054124,0.00641306893551867,0,0.0664413989091328,0.00557047563657692,0.00700552025516494,0.00400568438452885,0,0.005076481944726,0.006609322490644,0.00319529508671898,0.0135870423994468,0.001133958577812,0.00179575337151716,0.0052164846038775,0,0.00265273926613352,0.00142961011468725,0,0,0,0,0,0,1.78839299012192e-05
"X_19",0.128018639354712,0.141631452110477,0.19232856964698,0.0285479061619161,0.0234012130705475,0.0674748282837053,0.0261006759216366,0.0330479489741712,0.00601152292823044,0.0547567214128998,0.0423130792609495,0.0414902798869273,0.0138129977513897,0.0267770159960563,0.01922314650899,0.0126716166656396,0.0237994909578913,0.0213478238940257,0.0271176324715671,0.00441011730189596,0.00875803363299036,0.0147345158885815,0.000276565538098362,0.000894491190251164,0.0045450319504599,0.00699288136086931,0.00986791425916502,0.000372299762824718,0.00461486321918173,0.00355131646656314,0.00326068708997687,0,0.0012116960452733,0.00190022035742297,0.00226764695980749,0.00208903322280177,0,0,0,0,0,0,0.000332608933233328,1.58385206301585e-05,3.1677041260317e-05
"X_2",0.337595124783587,0.0738475806780335,0.169209086342538,0.0218210729445519,0.0363547891202112,0.0367789444197479,0.0183040244193249,0.0185192429593585,0.00863780414917678,0.00979547405473833,0.0339302035630381,0.0240458434663569,0.00514634976667775,0.0131359016388812,0.0081112478221628,0.0434082609256133,0.0239380168537303,0.0136049226706028,0.0125473918543605,0.00614690675194166,0.0071512870105277,0.00672172855103866,0,0.0073409079717397,0.00630768135763193,0.0147866384176289,0.00421748895649455,0.000180791375057107,0.0164065738268378,0.00116335319601965,0.00248227611769742,0.000859048809261424,0.0126873283189108,0.00214587061188829,0.00261033989961466,0,5.24302090159555e-05,0,0,0,0,0,0,0,8.06618600245469e-06
